Date,Draw1,Draw2,Draw3,Draw4,Draw5,GrandNum,Sum,SumNoBonus,TensDigit,OnesDigit,Divide2,Divide3,Divide5,BigSmall,Prime,MinPrimeSum,AC,Prev1,Prev2,Prev3,Prev4,Prev5,Prev6,NumCount1,NumCount2,NumCount3,NumCount4,NumCount5,NumCount6
2019-04-01,2,24,30,38,48,1,143,142,12101.0,22,5,203,12101,32.0,14,29,6,0,1,2,2,2,2,5,10,14,17,22,24
2019-03-28,11,12,14,15,22,3,77,74,140.0,14,23,212,10211,5.0,14,28,4,0,1,2,2,2,4,5,10,14,19,21,23
2019-03-25,2,4,8,41,47,3,105,102,20003.0,22,23,410,11210,23.0,32,90,4,0,1,1,1,1,1,5,10,15,17,19,23
2019-03-21,15,19,30,34,49,1,148,147,12020.0,27,32,32,30002,32.0,14,53,2,0,0,1,2,2,2,5,10,13,16,20,22
2019-03-18,1,7,11,37,47,5,108,103,11012.0,23,50,230,320,23.0,41,103,4,0,2,2,3,3,4,5,10,13,18,20,24
2019-03-14,3,13,18,29,46,1,110,109,10121.0,29,32,122,13010,23.0,32,70,6,0,1,1,1,2,2,5,9,14,16,21,24
2019-03-11,7,10,25,30,47,5,124,119,11111.0,19,32,131,203,32.0,23,64,6,1,1,1,1,1,3,5,10,12,17,20,23
2019-03-07,12,14,15,29,30,5,105,100,1130.0,20,23,203,20102,23.0,14,46,4,0,2,2,2,3,3,5,9,14,17,21,24
2019-03-04,1,9,21,31,39,7,108,101,2102.0,21,50,23,20030,23.0,14,55,4,1,1,3,3,3,3,5,10,15,19,22,24
2019-02-28,4,21,29,30,35,3,122,119,2201.0,19,32,212,20012,32.0,14,46,6,0,0,0,0,0,0,5,10,14,17,19,22
2019-02-25,2,18,26,37,48,5,136,131,11111.0,31,14,212,2210,32.0,23,55,5,0,0,1,1,1,1,5,9,13,15,18,23
2019-02-21,1,9,11,32,41,7,101,94,11012.0,14,41,311,10130,23.0,23,58,6,1,2,3,4,4,4,5,10,13,17,22,25
2019-02-18,7,9,14,25,46,1,102,101,10112.0,31,32,131,20111,23.0,14,40,6,0,2,2,2,3,4,5,10,14,19,23,27
2019-02-14,1,5,10,33,48,2,99,97,11012.0,17,32,122,2012,23.0,14,22,6,0,0,0,0,1,3,5,9,14,18,23,27
2019-02-11,14,23,41,46,47,5,176,171,30110.0,21,32,410,11120,32.0,32,120,6,1,1,1,1,1,1,5,10,14,19,23,28
2019-02-07,13,22,32,34,46,5,152,147,12110.0,17,14,140,11210,32.0,14,66,5,0,0,0,0,0,0,5,9,14,18,23,26
2019-02-04,3,15,16,42,45,5,126,121,20021.0,21,32,14,1112,23.0,14,17,6,1,1,2,2,2,2,5,10,15,20,23,25
2019-01-31,21,25,37,40,42,6,171,165,21200.0,15,32,32,212,41.0,14,54,6,0,0,0,0,2,2,5,10,15,18,22,24
2019-01-28,7,19,27,33,35,1,122,121,2111.0,31,50,122,11201,32.0,23,45,5,0,0,0,1,3,3,5,10,13,18,22,23
2019-01-24,1,5,6,15,31,4,62,58,1013.0,18,41,122,32,14.0,23,42,6,0,0,0,0,1,1,5,8,13,17,19,22
2019-01-21,8,9,18,43,48,2,128,126,20012.0,36,23,113,14000,23.0,14,48,6,2,2,2,3,3,3,5,10,14,17,20,25
2019-01-17,9,14,17,18,41,2,101,99,10031.0,29,32,302,21110,14.0,23,70,6,0,1,1,2,2,3,5,10,13,17,22,25
2019-01-14,2,25,33,39,40,2,141,139,12101.0,19,32,122,11102,41.0,14,34,6,0,1,1,1,2,2,5,9,13,18,22,24
2019-01-10,7,9,13,19,29,7,84,77,122.0,37,50,131,31100,14.0,41,71,4,1,1,1,1,2,3,5,9,14,18,21,25
2019-01-07,2,7,8,28,31,2,78,76,1103.0,26,23,230,2210,23.0,32,40,6,1,1,1,2,2,2,5,10,14,18,22,25
2019-01-03,2,4,12,17,37,6,78,72,1022.0,22,23,221,10400,14.0,32,59,6,0,0,0,0,1,2,5,9,13,17,21,25
2018-12-31,3,20,38,42,46,3,152,149,21101.0,19,14,212,2111,32.0,14,59,5,1,2,3,4,4,4,5,10,15,20,24,27
2018-12-27,3,22,25,27,41,2,120,118,10301.0,18,41,122,1211,32.0,23,62,5,0,0,0,0,0,0,5,10,15,19,22,26
2018-12-24,7,19,20,21,48,5,120,115,10211.0,25,32,122,11111,14.0,23,36,5,0,0,1,1,1,1,5,10,15,18,22,23
2018-12-20,13,24,26,32,42,1,138,137,11210.0,17,14,212,11210,32.0,14,25,6,0,0,0,0,1,1,5,10,13,17,19,22
2018-12-17,14,17,29,40,46,7,153,146,20120.0,26,23,320,20111,32.0,23,83,6,0,1,1,2,2,2,5,9,13,16,19,23
2018-12-13,4,20,28,34,49,4,139,135,11201.0,25,14,140,31001,32.0,5,31,6,1,2,3,3,4,4,5,10,14,17,22,26
2018-12-10,5,11,15,34,40,3,108,105,11021.0,15,32,221,10013,23.0,23,38,4,0,0,1,1,1,1,5,9,13,18,22,24
2018-12-06,4,30,31,35,45,6,151,145,13001.0,15,32,122,10013,41.0,14,48,6,1,1,1,1,3,3,5,9,14,18,22,24
2018-12-03,1,4,13,17,49,6,90,84,10022.0,24,41,140,21110,14.0,23,40,6,1,1,1,1,3,3,5,10,14,18,22,25
2018-11-29,4,15,19,23,48,5,114,109,10121.0,29,32,122,22001,14.0,23,52,5,0,1,1,1,2,2,5,10,14,18,22,25
2018-11-26,8,26,28,37,47,1,147,146,11201.0,36,23,320,2210,41.0,23,106,6,0,0,0,0,0,0,5,9,13,17,20,22
2018-11-22,4,24,25,29,42,7,131,124,10301.0,24,23,122,30101,32.0,14,46,6,1,2,2,2,3,3,5,10,14,17,20,24
2018-11-19,29,31,35,36,46,5,182,177,13100.0,27,32,221,10031,50.0,23,100,6,0,0,2,2,2,2,5,9,14,17,21,25
2018-11-15,13,27,38,42,49,1,170,169,21110.0,29,32,122,12200,41.0,14,44,5,1,1,3,3,3,3,5,10,15,19,23,25
2018-11-12,2,13,18,19,43,2,97,95,10031.0,25,32,131,13100,14.0,41,80,6,0,0,1,2,2,2,5,10,15,20,22,23
2018-11-08,6,7,29,33,35,3,113,110,2102.0,30,41,212,11111,32.0,23,57,6,0,0,0,0,1,2,5,10,15,17,19,22
2018-11-05,4,27,34,40,42,1,148,147,21101.0,17,14,32,20201,41.0,5,34,6,0,0,0,2,2,2,5,10,12,16,19,22
2018-11-01,2,3,5,17,39,7,73,66,1013.0,26,41,302,11201,14.0,41,40,6,0,2,2,3,3,3,5,9,13,17,20,23
2018-10-29,8,11,12,13,23,3,70,67,131.0,17,32,311,3110,5.0,32,52,5,1,1,2,2,2,3,5,9,14,17,20,22
2018-10-25,5,11,14,16,39,7,92,85,1031.0,25,32,311,20021,14.0,23,41,6,1,1,2,2,2,3,5,10,14,17,19,22
2018-10-22,10,11,33,40,42,5,141,136,21020.0,6,23,122,1112,32.0,14,28,6,0,1,2,3,3,3,5,10,14,17,20,23
2018-10-18,2,23,29,32,48,3,137,134,11201.0,24,23,401,12200,32.0,32,57,6,0,0,0,1,1,1,5,9,12,16,19,24
2018-10-15,10,18,24,37,39,1,129,128,2120.0,28,23,23,21101,23.0,14,60,6,1,2,2,2,2,2,5,9,13,16,21,23
2018-10-11,1,11,25,26,39,6,108,102,1211.0,22,41,221,10031,32.0,14,35,5,1,2,3,3,3,3,5,10,14,19,21,25
2018-10-08,1,13,24,41,42,4,125,121,20111.0,11,32,122,11120,23.0,23,67,6,0,0,0,0,0,1,5,9,14,16,20,23
2018-10-04,2,14,39,46,49,3,153,150,21011.0,30,23,221,30110,32.0,14,48,6,1,1,2,2,2,3,5,10,13,17,20,24
2018-10-01,7,25,28,45,49,4,158,154,20201.0,34,41,41,11102,41.0,14,17,5,0,2,2,2,2,2,5,10,14,17,21,22
2018-09-27,3,9,12,21,47,3,95,92,10112.0,22,41,104,11210,14.0,23,59,5,0,1,1,1,1,1,5,10,13,17,18,21
2018-09-24,14,25,27,28,43,4,141,137,10310.0,27,32,131,12101,41.0,14,60,6,0,0,1,2,2,2,5,8,13,15,18,22
2018-09-20,3,10,15,23,48,2,101,99,10121.0,19,32,113,3002,14.0,23,33,6,2,2,3,3,3,3,5,10,13,16,20,22
2018-09-17,4,15,20,24,48,5,116,111,10211.0,21,14,113,21002,14.0,5,10,6,0,1,3,3,3,4,5,9,14,18,20,23
2018-09-13,1,11,25,29,46,7,119,112,10211.0,22,41,230,10031,32.0,23,71,6,1,1,1,2,2,3,5,10,14,17,20,25
2018-09-10,3,29,31,43,48,7,161,154,21101.0,24,41,122,13010,41.0,41,108,6,0,0,1,2,2,2,5,9,13,17,22,25
2018-09-06,4,8,20,22,49,6,109,103,10202.0,23,14,230,21101,14.0,5,25,6,1,1,1,1,2,2,5,9,13,18,22,24
2018-09-03,13,26,36,39,49,1,164,163,12110.0,33,32,122,21020,41.0,14,25,2,1,1,1,1,1,1,5,9,14,18,20,22
2018-08-30,25,28,35,39,48,5,180,175,12200.0,35,32,122,12002,50.0,5,30,6,1,1,2,3,3,3,5,10,15,18,20,24
2018-08-27,7,15,23,31,48,4,128,124,11111.0,24,41,122,2111,23.0,32,71,3,0,0,1,1,2,2,5,10,14,16,21,23
2018-08-23,5,11,16,24,42,4,102,98,10121.0,18,23,212,10121,14.0,23,28,6,0,0,1,1,2,2,5,9,12,17,20,22
2018-08-20,8,12,18,35,40,2,115,113,11021.0,23,14,212,2102,23.0,5,17,6,1,1,1,1,1,1,5,8,13,16,18,20
2018-08-16,8,9,25,31,41,2,116,114,11102.0,24,41,221,11021,32.0,23,82,5,2,2,2,2,2,2,5,10,13,15,17,19
2018-08-13,5,9,30,31,47,7,129,122,12002.0,22,41,212,10112,32.0,32,88,6,0,1,2,4,4,4,5,9,12,16,18,20
2018-08-09,2,15,21,32,34,3,107,104,2111.0,14,23,212,10211,23.0,14,34,4,1,2,3,3,3,3,5,9,14,16,18,21
2018-08-06,11,29,31,34,38,7,150,143,3110.0,23,32,320,21020,41.0,32,109,6,1,1,2,2,3,4,5,10,13,15,19,21
2018-08-02,6,9,22,32,38,7,114,107,2102.0,27,14,212,11210,23.0,5,35,5,0,1,2,2,2,2,5,9,12,16,18,20
2018-07-30,15,17,30,44,47,6,159,153,21020.0,23,32,302,10202,32.0,23,85,6,1,1,1,1,1,2,5,8,12,14,16,21
2018-07-26,32,34,43,44,46,6,205,199,32000.0,19,14,230,21110,50.0,14,96,4,2,2,4,4,4,4,5,9,13,15,20,23
2018-07-23,19,32,38,44,48,2,183,181,22010.0,31,14,311,22100,41.0,14,35,5,1,1,2,2,2,2,5,9,12,17,20,22
2018-07-19,27,31,36,38,39,6,177,171,4100.0,31,32,113,11120,50.0,14,68,6,1,3,3,3,3,3,5,10,15,18,20,23
2018-07-16,5,11,27,34,46,1,124,123,11111.0,23,32,221,10121,32.0,23,61,6,0,0,1,2,2,3,5,10,14,17,20,24
2018-07-12,1,2,32,36,39,4,114,110,3002.0,20,23,212,10220,32.0,14,19,6,0,0,1,1,1,1,5,9,13,16,20,22
2018-07-09,13,26,41,42,47,2,171,169,30110.0,19,32,311,1220,41.0,32,113,6,1,2,2,2,3,3,5,10,13,17,20,23
2018-07-05,14,20,27,40,41,2,144,142,20210.0,12,23,311,10112,32.0,14,58,5,0,1,2,2,2,3,5,9,14,17,20,24
2018-07-02,5,18,23,39,42,3,130,127,11111.0,27,32,203,12101,23.0,23,53,6,1,1,1,1,1,1,5,10,13,16,20,22
2018-06-28,6,39,40,48,49,4,186,182,31001.0,32,23,23,21011,41.0,5,30,4,0,0,1,1,1,2,5,8,12,16,18,22
2018-06-25,12,20,30,43,46,2,153,151,21110.0,11,14,122,1112,32.0,14,76,6,2,2,2,3,3,3,5,9,13,16,20,23
2018-06-21,13,28,30,31,43,7,152,145,12110.0,15,32,41,3011,41.0,32,104,5,1,1,1,1,2,2,5,9,12,16,20,22
2018-06-18,1,16,31,44,48,2,142,140,21011.0,20,23,131,11030,32.0,14,48,5,1,1,1,1,2,2,5,8,12,16,19,23
2018-06-14,1,19,33,41,47,1,142,141,21011.0,21,50,221,11120,32.0,32,122,5,2,3,3,4,4,4,5,10,14,18,22,25
2018-06-11,1,12,19,26,35,7,100,93,1121.0,23,32,221,10121,23.0,14,50,5,0,1,1,1,2,2,5,10,14,18,22,25
2018-06-07,2,3,4,40,47,1,97,96,20003.0,16,23,221,11201,23.0,32,57,5,0,1,1,1,1,1,5,10,14,18,21,22
2018-06-04,1,5,11,30,38,5,90,85,2012.0,15,32,311,1022,23.0,23,41,6,0,0,1,2,4,5,5,9,14,18,21,26
2018-05-31,2,9,41,45,48,1,146,145,30002.0,25,32,203,11111,32.0,23,51,4,1,1,1,1,1,1,5,10,14,17,22,26
2018-05-28,14,28,29,42,48,5,166,161,20210.0,31,14,212,22100,41.0,14,41,5,0,0,1,1,1,1,5,9,13,18,22,24
2018-05-24,18,26,38,43,49,7,181,174,21110.0,34,23,221,13010,41.0,14,87,6,1,2,2,2,3,3,5,10,15,19,22,24
2018-05-21,6,8,22,30,38,6,110,104,2102.0,24,5,212,2111,23.0,5,40,4,0,0,0,0,1,1,5,10,14,17,20,23
2018-05-17,1,5,18,42,46,3,115,112,20012.0,22,23,122,1121,23.0,14,41,4,0,0,1,1,1,1,5,9,13,16,19,23
2018-05-14,3,7,11,13,25,1,60,59,122.0,19,50,131,2111,14.0,41,39,5,1,1,1,2,2,3,5,9,12,16,20,23
2018-05-10,4,16,25,34,39,4,122,118,2111.0,28,23,41,30011,32.0,5,40,5,1,2,3,3,3,3,5,9,14,18,21,22
2018-05-07,1,36,39,45,49,6,176,170,22001.0,30,41,23,20021,41.0,5,31,6,1,1,1,1,1,2,5,10,14,17,18,21
2018-05-03,1,4,29,38,47,5,124,119,11102.0,29,32,320,21110,32.0,23,98,5,0,0,1,1,1,1,5,9,13,14,17,21
2018-04-30,7,24,25,35,37,2,130,128,2201.0,28,41,131,10202,32.0,23,54,6,1,2,3,3,3,3,5,10,12,15,19,22
2018-04-26,6,14,22,26,35,7,110,103,1211.0,23,14,311,10121,23.0,5,41,5,0,1,2,2,2,2,5,8,12,16,19,23
2018-04-23,13,20,21,37,38,3,132,129,2210.0,19,32,221,2111,23.0,23,86,4,2,3,3,3,3,3,5,10,14,17,21,25
2018-04-19,13,21,24,26,43,1,128,127,10310.0,17,32,122,12020,23.0,23,68,6,0,0,1,2,2,2,5,9,13,18,22,24
2018-04-16,14,17,32,38,49,7,157,150,12020.0,30,23,410,21200,32.0,14,45,6,1,1,1,1,3,3,5,9,14,18,22,23
2018-04-12,31,38,40,41,44,5,199,194,32000.0,14,23,320,11021,50.0,23,109,5,1,1,2,2,2,2,5,10,15,19,20,22
2018-04-09,2,9,34,41,43,1,130,129,21002.0,19,32,221,21110,32.0,32,106,4,0,0,1,1,2,3,5,10,15,16,19,24
2018-04-05,5,8,13,18,47,4,95,91,10022.0,31,32,311,3101,14.0,32,70,5,0,0,0,1,1,1,5,10,11,15,20,22
2018-04-02,22,25,44,45,48,6,190,184,30200.0,24,23,122,11102,41.0,5,21,4,0,2,2,2,3,3,5,8,12,17,20,23
2018-03-29,14,17,29,36,43,1,140,139,11120.0,29,32,311,21110,32.0,32,101,5,2,2,2,2,3,4,5,9,14,17,21,24
2018-03-26,14,22,26,36,45,7,150,143,11210.0,23,14,212,10121,32.0,5,41,6,1,1,2,2,2,2,5,10,14,18,21,26
2018-03-22,3,9,18,19,22,2,73,71,122.0,31,32,23,22100,5.0,23,35,6,0,1,1,1,1,1,5,10,14,17,22,26
2018-03-19,6,30,34,46,49,4,169,165,22001.0,25,14,32,20021,41.0,5,57,6,0,0,1,1,1,1,5,9,13,18,22,26
2018-03-15,9,10,14,23,44,6,106,100,10121.0,20,23,311,31001,14.0,14,51,6,1,1,1,1,1,2,5,9,14,18,22,25
2018-03-12,4,17,23,24,32,4,104,100,1211.0,20,23,311,21200,14.0,23,45,6,1,1,2,2,3,3,5,10,15,19,23,25
2018-03-08,11,17,38,43,49,1,159,158,21020.0,28,41,320,12110,32.0,32,99,4,0,0,0,0,1,1,5,10,14,18,21,22
2018-03-05,12,21,29,33,35,3,133,130,2210.0,20,41,203,11111,32.0,14,57,6,0,1,1,1,2,3,5,10,14,17,19,23
2018-03-01,1,15,24,31,42,1,114,113,11111.0,13,32,23,10121,23.0,14,49,6,0,1,1,1,2,3,5,10,13,15,20,23
2018-02-26,3,35,40,45,48,1,172,171,31001.0,21,32,113,2003,41.0,14,17,5,0,1,1,1,1,1,5,9,11,16,19,21
2018-02-22,14,20,24,26,32,1,117,116,1310.0,16,5,401,20111,23.0,5,30,3,1,2,2,2,2,2,5,8,13,16,18,21
2018-02-19,2,8,26,43,45,5,129,124,20102.0,24,23,311,2111,32.0,23,66,6,2,2,2,2,2,2,5,10,13,15,18,21
2018-02-15,2,6,12,32,43,1,96,95,11012.0,15,14,212,1310,23.0,23,48,6,0,1,3,3,3,3,5,9,13,16,19,19
2018-02-12,17,21,34,42,44,3,161,158,21110.0,18,23,212,20210,32.0,14,40,6,1,1,2,2,3,3,5,9,13,16,17,19
2018-02-08,12,15,22,34,49,3,135,132,11120.0,22,23,32,20201,23.0,5,45,6,1,1,2,3,3,3,5,9,13,15,17,22
2018-02-05,6,15,25,32,46,1,125,124,11111.0,24,23,122,122,32.0,5,33,6,1,1,3,4,4,4,5,9,13,16,21,24
2018-02-01,4,7,17,25,41,7,101,94,10112.0,24,41,230,10211,23.0,32,72,6,1,1,1,1,3,3,5,9,12,17,22,26
2018-01-29,7,16,27,34,38,3,125,122,2111.0,32,23,131,11210,32.0,14,48,5,1,1,1,1,2,2,5,8,13,18,23,24
2018-01-25,15,22,27,32,44,1,141,140,11210.0,20,23,212,10301,32.0,5,21,3,2,2,2,2,2,2,5,10,15,20,21,22
2018-01-22,6,26,27,43,44,7,153,146,20201.0,26,23,212,11120,41.0,14,72,4,0,0,0,1,1,2,5,10,15,17,18,22
2018-01-18,5,30,33,36,48,2,154,152,13001.0,22,23,104,2012,41.0,14,21,5,0,0,0,1,2,2,5,10,12,14,19,22
2018-01-15,4,10,20,37,41,3,115,112,11111.0,12,23,230,10112,23.0,23,85,6,0,2,3,3,3,3,5,9,12,17,20,22
2018-01-11,1,11,24,35,38,2,111,109,2111.0,19,32,311,11021,23.0,14,48,6,1,2,2,3,3,3,5,9,14,18,20,23
2018-01-08,4,10,38,43,46,3,144,141,21011.0,21,14,140,12011,32.0,14,92,6,1,1,2,3,4,4,5,10,15,18,22,26
2018-01-04,3,4,11,30,37,6,91,85,2012.0,15,32,122,11111,23.0,32,58,4,0,0,1,1,1,1,5,10,14,18,22,26
2018-01-01,26,29,36,40,45,1,177,176,21200.0,26,23,212,10022,50.0,14,52,6,0,1,1,1,1,1,5,10,14,18,22,25
2017-12-28,24,27,28,43,49,6,177,171,20300.0,31,32,32,22100,41.0,14,55,6,0,0,1,1,1,1,5,9,14,18,21,22
2017-12-25,8,11,16,40,46,4,125,121,20021.0,21,14,230,1031,23.0,14,41,6,1,1,1,1,1,1,5,10,14,17,18,20
2017-12-21,12,32,38,46,47,4,179,175,22010.0,25,14,311,1310,41.0,14,94,6,0,1,1,2,3,3,5,10,13,15,18,21
2017-12-18,13,19,27,33,41,1,134,133,11120.0,23,50,122,12110,32.0,32,87,2,0,1,1,1,1,2,5,9,11,14,17,22
2017-12-14,5,7,23,39,47,7,128,121,11102.0,31,50,311,11201,23.0,41,98,5,1,3,3,3,3,3,5,9,12,15,20,22
2017-12-11,17,19,20,37,47,6,146,140,11120.0,30,41,320,10301,23.0,41,127,6,1,2,2,2,2,2,5,9,12,17,19,23
2017-12-07,7,17,31,39,46,6,146,140,12011.0,30,41,131,10220,32.0,32,96,6,1,2,2,3,3,3,5,9,14,17,21,22
2017-12-04,12,26,31,37,45,4,155,151,12110.0,21,32,122,221,41.0,23,91,4,1,1,1,1,3,3,5,10,13,17,20,24
2017-11-30,7,15,31,35,48,7,143,136,12011.0,26,41,122,1112,32.0,23,48,6,0,0,0,0,0,1,5,8,12,15,19,21
2017-11-27,6,9,25,33,34,1,108,107,2102.0,27,32,23,21011,32.0,5,38,6,2,2,3,3,4,4,5,9,13,17,20,23
2017-11-23,2,22,25,34,39,1,123,122,2201.0,22,23,131,20201,32.0,14,51,6,1,2,2,3,3,3,5,10,14,18,21,23
2017-11-20,3,10,13,30,34,4,94,90,2021.0,10,23,32,12002,23.0,23,40,6,0,0,0,0,0,1,5,9,13,16,18,21
2017-11-16,9,12,22,37,44,6,130,124,11111.0,24,23,122,20300,23.0,14,53,6,1,2,3,3,3,3,5,10,14,16,19,23
2017-11-13,32,37,38,41,42,2,192,190,23000.0,20,23,311,1310,50.0,23,109,3,0,1,2,2,2,2,5,10,13,16,20,22
2017-11-09,6,12,15,17,39,2,91,89,1031.0,29,32,104,10211,14.0,14,40,6,0,1,1,1,1,2,5,9,12,16,18,22
2017-11-06,4,18,22,38,48,2,132,130,11111.0,30,5,122,13100,23.0,5,35,6,1,1,1,2,2,2,5,8,12,15,19,20
2017-11-02,16,17,26,32,38,1,130,129,2120.0,29,14,410,1220,32.0,14,51,5,2,3,3,3,3,3,5,10,13,17,18,21
2017-10-30,16,27,32,34,45,2,156,154,12110.0,24,23,122,10211,41.0,5,27,4,0,1,2,3,4,4,5,9,14,16,20,22
2017-10-26,5,17,24,35,36,7,124,117,2111.0,27,32,302,10112,23.0,23,34,4,1,1,1,1,2,2,5,10,12,16,19,21
2017-10-23,5,14,22,34,40,4,119,115,11111.0,15,14,230,20102,23.0,14,42,6,0,1,1,1,3,4,5,8,12,15,19,21
2017-10-19,7,27,39,42,44,7,166,159,21101.0,29,32,113,20300,41.0,14,36,6,2,3,4,4,4,4,5,10,14,18,20,24
2017-10-16,2,32,39,40,42,7,162,155,22001.0,15,14,212,10301,41.0,14,30,6,0,1,2,3,3,3,5,10,15,18,22,26
2017-10-12,3,7,11,23,45,2,91,89,10112.0,19,50,212,2111,14.0,41,49,5,0,0,1,1,1,2,5,10,14,18,22,24
2017-10-09,13,27,35,39,43,7,164,157,12110.0,27,50,122,12101,41.0,23,71,4,0,1,1,2,2,2,5,10,14,19,21,24
2017-10-05,5,22,40,47,48,7,169,162,30101.0,22,23,221,1202,32.0,23,68,6,0,0,0,1,1,1,5,9,14,17,20,23
2017-10-02,2,12,14,35,45,3,111,108,11021.0,18,23,302,10202,23.0,14,17,4,1,1,3,3,3,3,5,10,15,18,21,24
2017-09-28,15,17,20,35,36,3,126,123,2120.0,23,32,302,113,23.0,14,34,6,0,0,0,1,1,1,5,10,13,17,20,22
2017-09-25,19,28,30,34,39,5,155,150,3110.0,30,23,32,31001,41.0,14,66,4,0,1,1,2,2,3,5,9,13,17,19,22
2017-09-21,2,4,12,23,47,2,90,88,10112.0,18,23,311,11300,14.0,32,75,6,1,1,2,2,2,3,5,9,14,16,19,22
2017-09-18,1,2,7,8,19,5,42,37,14.0,27,32,230,11210,5.0,32,29,4,1,1,2,2,2,2,5,10,13,16,19,23
2017-09-14,18,19,24,35,42,1,139,138,11120.0,28,23,113,21101,23.0,14,36,6,0,1,1,1,1,1,5,9,12,15,19,22
2017-09-11,3,10,23,37,39,3,115,112,2111.0,22,41,122,12101,23.0,32,83,6,1,1,2,2,2,2,5,8,12,16,19,21
2017-09-07,3,8,35,41,44,1,132,131,21002.0,21,32,401,12011,32.0,23,69,6,2,2,3,4,4,4,5,9,14,18,20,22
2017-09-04,3,5,34,41,45,3,131,128,21002.0,18,41,212,11012,32.0,32,68,6,1,1,2,2,2,3,5,10,15,17,19,23
2017-08-31,3,4,6,27,37,6,83,77,1103.0,27,32,23,11210,23.0,23,42,6,0,0,1,2,2,2,5,10,13,16,20,23
2017-08-28,17,21,22,28,44,1,133,132,10310.0,22,23,221,11210,23.0,14,40,6,0,1,2,2,2,2,5,9,13,17,20,24
2017-08-24,8,30,33,34,47,6,158,152,13001.0,22,23,212,12101,41.0,14,85,6,1,1,1,1,1,1,5,9,13,16,20,23
2017-08-21,6,20,21,32,33,2,114,112,2201.0,12,23,203,1121,23.0,5,28,4,1,1,1,1,1,2,5,9,12,16,19,22
2017-08-17,22,33,37,40,46,7,185,178,22100.0,18,23,41,1211,41.0,14,81,6,1,2,2,2,2,2,5,9,13,16,19,21
2017-08-14,2,5,9,15,33,5,69,64,1013.0,24,41,203,11102,14.0,23,21,6,1,2,2,3,3,3,5,10,13,17,19,22
2017-08-10,5,10,16,18,37,2,88,86,1031.0,26,23,131,1112,14.0,23,47,6,0,1,2,3,3,3,5,9,14,17,20,23
2017-08-07,2,3,27,35,49,7,123,116,11102.0,26,41,212,11201,32.0,23,17,6,1,1,2,2,2,2,5,10,14,17,20,22
2017-08-03,19,24,35,37,43,5,163,158,12110.0,28,41,131,21101,32.0,32,116,6,0,1,1,1,2,3,5,10,13,16,19,24
2017-07-31,10,13,26,32,33,4,118,114,2120.0,14,23,221,2111,32.0,14,34,6,0,2,3,4,4,4,5,10,14,18,23,24
2017-07-27,4,5,11,24,49,1,94,93,10112.0,23,32,221,30011,14.0,23,28,6,0,0,0,0,1,1,5,9,13,18,20,22
2017-07-24,21,32,33,39,46,2,173,171,13100.0,21,32,113,11120,41.0,5,59,5,1,1,1,2,3,3,5,9,14,17,20,24
2017-07-20,6,10,17,33,47,5,118,113,11021.0,23,32,212,1211,23.0,23,85,6,1,1,1,2,2,2,5,10,13,17,21,24
2017-07-17,8,10,26,28,35,2,109,107,1211.0,27,14,320,2012,32.0,5,27,4,0,0,1,1,1,1,5,8,13,17,20,22
2017-07-13,14,16,37,42,44,6,159,153,21020.0,23,14,221,20210,32.0,14,60,4,2,2,2,2,3,3,5,10,14,17,20,23
2017-07-10,14,18,39,42,49,2,164,162,21020.0,32,23,113,31100,32.0,5,25,6,0,1,1,2,3,3,5,10,13,17,21,22
2017-07-06,6,21,22,26,45,7,127,120,10301.0,20,23,113,131,23.0,5,41,6,0,1,1,2,2,2,5,9,13,18,19,22
2017-07-03,1,3,7,13,42,2,68,66,10013.0,16,41,32,2210,14.0,32,26,5,1,1,1,2,2,2,5,9,14,16,19,24
2017-06-29,1,2,26,36,46,4,115,111,11102.0,21,14,221,140,32.0,14,42,5,1,1,2,2,2,2,5,10,13,16,21,23
2017-06-26,20,25,39,44,46,3,177,174,21200.0,24,23,221,20012,41.0,5,57,4,0,1,2,2,3,3,5,9,13,18,21,23
2017-06-22,9,21,30,43,49,1,153,152,21101.0,22,41,23,21011,32.0,14,60,6,1,1,1,2,2,2,5,9,14,18,20,22
2017-06-19,7,12,25,36,49,2,131,129,11111.0,29,32,32,10211,32.0,14,17,4,1,1,1,1,1,3,5,10,14,16,18,22
2017-06-15,4,12,20,28,33,1,98,97,1211.0,17,14,122,12101,23.0,5,28,3,0,0,0,1,2,2,5,9,11,14,19,21
2017-06-12,19,23,45,47,48,3,185,182,30110.0,32,41,212,12101,32.0,32,99,6,1,3,4,4,4,4,5,9,13,18,20,23
2017-06-08,11,21,37,44,47,4,164,160,21110.0,20,41,311,10220,32.0,32,107,4,1,1,1,1,1,1,5,9,14,16,19,21
2017-06-05,6,21,23,29,45,2,126,124,10301.0,24,41,203,11021,23.0,23,69,6,1,1,2,3,3,3,5,10,13,17,19,23
2017-06-01,10,18,20,21,48,7,124,117,10220.0,17,14,113,2012,14.0,5,17,6,0,1,1,1,1,1,5,9,13,15,19,22
2017-05-29,4,13,16,36,49,2,120,118,11021.0,28,23,41,21020,23.0,14,25,6,1,1,2,2,2,2,5,9,12,16,19,24
2017-05-25,4,8,18,29,43,7,109,102,10112.0,32,23,221,23000,23.0,23,77,4,1,2,2,2,2,2,5,9,13,16,21,24
2017-05-22,15,18,27,30,45,1,136,135,11120.0,25,32,5,1103,32.0,5,10,3,1,2,2,2,3,4,5,10,13,18,22,27
